t_start,t_end,delta,smid,warpid
133792846892872,133792846894723,1851,12,17
133792846892872,133792846894723,1851,12,17
133792846892872,133792846894723,1851,12,17
133792846892872,133792846894723,1851,12,17
133792846892872,133792846894723,1851,12,17
133792846892872,133792846894723,1851,12,17
133792846892872,133792846894723,1851,12,17
133792846892872,133792846894723,1851,12,17
133792846892872,133792846894723,1851,12,17
133792846892872,133792846894723,1851,12,17
133792846892872,133792846894723,1851,12,17
133792846892872,133792846894723,1851,12,17
133792846892890,133792846894489,1599,12,18
133792846892890,133792846894489,1599,12,18
133792846892890,133792846894489,1599,12,18
133792846892890,133792846894489,1599,12,18
133792846892890,133792846894489,1599,12,18
133792846892890,133792846894489,1599,12,18
133792846892890,133792846894489,1599,12,18
133792846892890,133792846894489,1599,12,18
133792846892890,133792846894489,1599,12,18
133792846892890,133792846894489,1599,12,18
133792846892890,133792846894489,1599,12,18
133792846892890,133792846894489,1599,12,18
133792846892890,133792846894489,1599,12,18
133792846892890,133792846894489,1599,12,18
133792846892890,133792846894489,1599,12,18
133792846892890,133792846894489,1599,12,18
133792846892890,133792846894489,1599,12,18
133792846892890,133792846894489,1599,12,18
133792846892890,133792846894489,1599,12,18
133792846892890,133792846894489,1599,12,18
133792846892890,133792846894489,1599,12,18
133792846892890,133792846894489,1599,12,18
133792846892890,133792846894489,1599,12,18
133792846892890,133792846894489,1599,12,18
133792846892890,133792846894489,1599,12,18
133792846892890,133792846894489,1599,12,18
133792846892890,133792846894489,1599,12,18
133792846892890,133792846894489,1599,12,18
133792846892890,133792846894489,1599,12,18
133792846892890,133792846894489,1599,12,18
133792846892890,133792846894489,1599,12,18
133792846892890,133792846894489,1599,12,18
133792846892820,133792846894090,1270,12,19
133792846892820,133792846894090,1270,12,19
133792846892820,133792846894090,1270,12,19
133792846892820,133792846894090,1270,12,19
133792846892820,133792846894090,1270,12,19
133792846892820,133792846894090,1270,12,19
133792846892820,133792846894090,1270,12,19
133792846892820,133792846894090,1270,12,19
133792846892820,133792846894090,1270,12,19
133792846892820,133792846894090,1270,12,19
133792846892820,133792846894090,1270,12,19
133792846892820,133792846894090,1270,12,19
133792846892820,133792846894090,1270,12,19
133792846892820,133792846894090,1270,12,19
133792846892820,133792846894090,1270,12,19
133792846892820,133792846894090,1270,12,19
133792846892820,133792846894090,1270,12,19
133792846892820,133792846894090,1270,12,19
133792846892820,133792846894090,1270,12,19
133792846892820,133792846894090,1270,12,19
133792846892820,133792846894090,1270,12,19
133792846892820,133792846894090,1270,12,19
133792846892820,133792846894090,1270,12,19
133792846892820,133792846894090,1270,12,19
133792846892820,133792846894090,1270,12,19
133792846892820,133792846894090,1270,12,19
133792846892820,133792846894090,1270,12,19
133792846892820,133792846894090,1270,12,19
133792846892820,133792846894090,1270,12,19
133792846892820,133792846894090,1270,12,19
133792846892820,133792846894090,1270,12,19
133792846892820,133792846894090,1270,12,19
133792846892880,133792846894759,1879,12,20
133792846892880,133792846894759,1879,12,20
133792846892880,133792846894759,1879,12,20
133792846892880,133792846894759,1879,12,20
133792846892880,133792846894759,1879,12,20
133792846892880,133792846894759,1879,12,20
133792846892880,133792846894759,1879,12,20
133792846892880,133792846894759,1879,12,20
133792846892880,133792846894759,1879,12,20
133792846892880,133792846894759,1879,12,20
133792846892880,133792846894759,1879,12,20
133792846892880,133792846894759,1879,12,20
133792846892880,133792846894759,1879,12,20
133792846892880,133792846894759,1879,12,20
133792846892880,133792846894759,1879,12,20
133792846892880,133792846894759,1879,12,20
133792846892880,133792846894759,1879,12,20
133792846892880,133792846894759,1879,12,20
133792846892880,133792846894759,1879,12,20
133792846892880,133792846894759,1879,12,20
133792846892880,133792846894759,1879,12,20
133792846892880,133792846894759,1879,12,20
133792846892880,133792846894759,1879,12,20
133792846892880,133792846894759,1879,12,20
133792846892880,133792846894759,1879,12,20
133792846892880,133792846894759,1879,12,20
133792846892880,133792846894759,1879,12,20
133792846892880,133792846894759,1879,12,20
133792846892880,133792846894759,1879,12,20
133792846892880,133792846894759,1879,12,20
133792846892880,133792846894759,1879,12,20
133792846892880,133792846894759,1879,12,20
133792846892829,133792846894020,1191,12,21
133792846892829,133792846894020,1191,12,21
133792846892829,133792846894020,1191,12,21
133792846892829,133792846894020,1191,12,21
133792846892829,133792846894020,1191,12,21
133792846892829,133792846894020,1191,12,21
133792846892829,133792846894020,1191,12,21
133792846892829,133792846894020,1191,12,21
133792846892829,133792846894020,1191,12,21
133792846892829,133792846894020,1191,12,21
133792846892829,133792846894020,1191,12,21
133792846892829,133792846894020,1191,12,21
133792846892829,133792846894020,1191,12,21
133792846892829,133792846894020,1191,12,21
133792846892829,133792846894020,1191,12,21
133792846892829,133792846894020,1191,12,21
133792846892829,133792846894020,1191,12,21
133792846892829,133792846894020,1191,12,21
133792846892829,133792846894020,1191,12,21
133792846892829,133792846894020,1191,12,21
133792846892829,133792846894020,1191,12,21
133792846892829,133792846894020,1191,12,21
133792846892829,133792846894020,1191,12,21
133792846892829,133792846894020,1191,12,21
133792846892829,133792846894020,1191,12,21
133792846892829,133792846894020,1191,12,21
133792846892829,133792846894020,1191,12,21
133792846892829,133792846894020,1191,12,21
133792846892829,133792846894020,1191,12,21
133792846892829,133792846894020,1191,12,21
133792846892829,133792846894020,1191,12,21
133792846892829,133792846894020,1191,12,21
133792846892885,133792846894586,1701,12,22
133792846892885,133792846894586,1701,12,22
133792846892885,133792846894586,1701,12,22
133792846892885,133792846894586,1701,12,22
133792846892885,133792846894586,1701,12,22
133792846892885,133792846894586,1701,12,22
133792846892885,133792846894586,1701,12,22
133792846892885,133792846894586,1701,12,22
133792846892885,133792846894586,1701,12,22
133792846892885,133792846894586,1701,12,22
133792846892885,133792846894586,1701,12,22
133792846892885,133792846894586,1701,12,22
133792846892885,133792846894586,1701,12,22
133792846892885,133792846894586,1701,12,22
133792846892885,133792846894586,1701,12,22
133792846892885,133792846894586,1701,12,22
133792846892885,133792846894586,1701,12,22
133792846892885,133792846894586,1701,12,22
133792846892885,133792846894586,1701,12,22
133792846892885,133792846894586,1701,12,22
133792846892885,133792846894586,1701,12,22
133792846892885,133792846894586,1701,12,22
133792846892885,133792846894586,1701,12,22
133792846892885,133792846894586,1701,12,22
133792846892885,133792846894586,1701,12,22
133792846892885,133792846894586,1701,12,22
133792846892885,133792846894586,1701,12,22
133792846892885,133792846894586,1701,12,22
133792846892885,133792846894586,1701,12,22
133792846892885,133792846894586,1701,12,22
133792846892885,133792846894586,1701,12,22
133792846892885,133792846894586,1701,12,22
133792846892859,133792846894075,1216,12,23
133792846892859,133792846894075,1216,12,23
133792846892859,133792846894075,1216,12,23
133792846892859,133792846894075,1216,12,23
133792846892859,133792846894075,1216,12,23
133792846892859,133792846894075,1216,12,23
133792846892859,133792846894075,1216,12,23
133792846892859,133792846894075,1216,12,23
133792846892859,133792846894075,1216,12,23
133792846892859,133792846894075,1216,12,23
133792846892859,133792846894075,1216,12,23
133792846892859,133792846894075,1216,12,23
133792846892859,133792846894075,1216,12,23
133792846892859,133792846894075,1216,12,23
133792846892859,133792846894075,1216,12,23
133792846892859,133792846894075,1216,12,23
133792846892859,133792846894075,1216,12,23
133792846892859,133792846894075,1216,12,23
133792846892859,133792846894075,1216,12,23
133792846892859,133792846894075,1216,12,23
133792846892859,133792846894075,1216,12,23
133792846892859,133792846894075,1216,12,23
133792846892859,133792846894075,1216,12,23
133792846892859,133792846894075,1216,12,23
133792846892859,133792846894075,1216,12,23
133792846892859,133792846894075,1216,12,23
133792846892859,133792846894075,1216,12,23
133792846892859,133792846894075,1216,12,23
133792846892859,133792846894075,1216,12,23
133792846892859,133792846894075,1216,12,23
133792846892859,133792846894075,1216,12,23
133792846892859,133792846894075,1216,12,23
133792846892878,133792846894925,2047,12,24
133792846892878,133792846894925,2047,12,24
133792846892878,133792846894925,2047,12,24
133792846892878,133792846894925,2047,12,24
133792846892878,133792846894925,2047,12,24
133792846892878,133792846894925,2047,12,24
133792846892878,133792846894925,2047,12,24
133792846892878,133792846894925,2047,12,24
133792846892878,133792846894925,2047,12,24
133792846892878,133792846894925,2047,12,24
133792846892878,133792846894925,2047,12,24
133792846892878,133792846894925,2047,12,24
133792846892878,133792846894925,2047,12,24
133792846892878,133792846894925,2047,12,24
133792846892878,133792846894925,2047,12,24
133792846892878,133792846894925,2047,12,24
133792846892878,133792846894925,2047,12,24
133792846892878,133792846894925,2047,12,24
133792846892878,133792846894925,2047,12,24
133792846892878,133792846894925,2047,12,24
133792846892878,133792846894925,2047,12,24
133792846892878,133792846894925,2047,12,24
133792846892878,133792846894925,2047,12,24
133792846892878,133792846894925,2047,12,24
133792846892878,133792846894925,2047,12,24
133792846892878,133792846894925,2047,12,24
133792846892878,133792846894925,2047,12,24
133792846892878,133792846894925,2047,12,24
133792846892878,133792846894925,2047,12,24
133792846892878,133792846894925,2047,12,24
133792846892878,133792846894925,2047,12,24
133792846892878,133792846894925,2047,12,24
133792846892870,133792846894096,1226,12,25
133792846892870,133792846894096,1226,12,25
133792846892870,133792846894096,1226,12,25
133792846892870,133792846894096,1226,12,25
133792846892870,133792846894096,1226,12,25
133792846892870,133792846894096,1226,12,25
133792846892870,133792846894096,1226,12,25
133792846892870,133792846894096,1226,12,25
133792846892870,133792846894096,1226,12,25
133792846892870,133792846894096,1226,12,25
133792846892870,133792846894096,1226,12,25
133792846892870,133792846894096,1226,12,25
133792846892870,133792846894096,1226,12,25
133792846892870,133792846894096,1226,12,25
133792846892870,133792846894096,1226,12,25
133792846892870,133792846894096,1226,12,25
133792846892870,133792846894096,1226,12,25
133792846892870,133792846894096,1226,12,25
133792846892870,133792846894096,1226,12,25
133792846892870,133792846894096,1226,12,25
133792846892870,133792846894096,1226,12,25
133792846892870,133792846894096,1226,12,25
133792846892870,133792846894096,1226,12,25
133792846892870,133792846894096,1226,12,25
133792846892870,133792846894096,1226,12,25
133792846892870,133792846894096,1226,12,25
133792846892870,133792846894096,1226,12,25
133792846892870,133792846894096,1226,12,25
133792846892870,133792846894096,1226,12,25
133792846892870,133792846894096,1226,12,25
133792846892870,133792846894096,1226,12,25
133792846892870,133792846894096,1226,12,25
133792846892883,133792846894574,1691,12,26
133792846892883,133792846894574,1691,12,26
133792846892883,133792846894574,1691,12,26
133792846892883,133792846894574,1691,12,26
133792846892883,133792846894574,1691,12,26
133792846892883,133792846894574,1691,12,26
133792846892883,133792846894574,1691,12,26
133792846892883,133792846894574,1691,12,26
133792846892883,133792846894574,1691,12,26
133792846892883,133792846894574,1691,12,26
133792846892883,133792846894574,1691,12,26
133792846892883,133792846894574,1691,12,26
133792846892883,133792846894574,1691,12,26
133792846892883,133792846894574,1691,12,26
133792846892883,133792846894574,1691,12,26
133792846892883,133792846894574,1691,12,26
133792846892883,133792846894574,1691,12,26
133792846892883,133792846894574,1691,12,26
133792846892883,133792846894574,1691,12,26
133792846892883,133792846894574,1691,12,26
133792846892883,133792846894574,1691,12,26
133792846892883,133792846894574,1691,12,26
133792846892883,133792846894574,1691,12,26
133792846892883,133792846894574,1691,12,26
133792846892883,133792846894574,1691,12,26
133792846892883,133792846894574,1691,12,26
133792846892883,133792846894574,1691,12,26
133792846892883,133792846894574,1691,12,26
133792846892883,133792846894574,1691,12,26
133792846892883,133792846894574,1691,12,26
133792846892883,133792846894574,1691,12,26
133792846892883,133792846894574,1691,12,26
133792846892809,133792846894095,1286,12,27
133792846892809,133792846894095,1286,12,27
133792846892809,133792846894095,1286,12,27
133792846892809,133792846894095,1286,12,27
133792846892809,133792846894095,1286,12,27
133792846892809,133792846894095,1286,12,27
133792846892809,133792846894095,1286,12,27
133792846892809,133792846894095,1286,12,27
133792846892809,133792846894095,1286,12,27
133792846892809,133792846894095,1286,12,27
133792846892809,133792846894095,1286,12,27
133792846892809,133792846894095,1286,12,27
133792846892809,133792846894095,1286,12,27
133792846892809,133792846894095,1286,12,27
133792846892809,133792846894095,1286,12,27
133792846892809,133792846894095,1286,12,27
133792846892809,133792846894095,1286,12,27
133792846892809,133792846894095,1286,12,27
133792846892809,133792846894095,1286,12,27
